"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 21 14:09:16 EST 2020","Mon Dec 21 14:09:16 EST 2020","44","","Regression tests for the Cards page: LCC-TC-002 Validate that Cards page has a Local Coding link and if clicked, it will take a user to Main pager","","Regression tests for the Cards page: LCC-TC-002 Validate that Cards page has a Local Coding link and if clicked, it will take a user to Main pager","LCC-003 Validate that Local Coding link has a text ""Local Coding""","LCC-003 Validate that Local Coding link has a text ""Local Coding""",""
"passed","Mon Dec 21 14:09:09 EST 2020","Mon Dec 21 14:09:16 EST 2020","6656","","Regression tests for the Cards page: LCC-TC-002 Validate that Cards page has a Local Coding link and if clicked, it will take a user to Main pager","","Regression tests for the Cards page: LCC-TC-002 Validate that Cards page has a Local Coding link and if clicked, it will take a user to Main pager","LCC-002 Validate that Local Coding link exists on the Cards page","LCC-002 Validate that Local Coding link exists on the Cards page",""
"passed","Mon Dec 21 14:09:16 EST 2020","Mon Dec 21 14:09:16 EST 2020","50","","Regression tests for the Cards page: LCC-TC-002 Validate that Cards page has a Local Coding link and if clicked, it will take a user to Main pager","","Regression tests for the Cards page: LCC-TC-002 Validate that Cards page has a Local Coding link and if clicked, it will take a user to Main pager","LCC-004 Validate that Local Coding link is clickable","LCC-004 Validate that Local Coding link is clickable",""
"passed","Mon Dec 21 14:09:16 EST 2020","Mon Dec 21 14:09:16 EST 2020","416","","Regression tests for the Cards page: LCC-TC-002 Validate that Cards page has a Local Coding link and if clicked, it will take a user to Main pager","","Regression tests for the Cards page: LCC-TC-002 Validate that Cards page has a Local Coding link and if clicked, it will take a user to Main pager","LCC-005 Validate than when click on the Local Coding link user will be redirected to the Main page","LCC-005 Validate than when click on the Local Coding link user will be redirected to the Main page",""
